WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT,RH
0,1500,BR,NSC,0,0,15,13,87.83845906
3,2200,BR, NSC,0,0,16,13,82.38595163
0,2800,BR, NSC,0,0,17,13,77.30999988
4,3500,HZ,0,N S C,0,20,13,64.06828882
4,3500,HZ,0,N S C,0,21,13,60.23620878
6,3500,HZ,0,N S C,0,22,13,56.65969851
6,3500,HZ,0,N S C,0,22,13,56.65969851
5,3500,HZ,0,NSC,0,22,13,56.65969851
5,3500,HZ,0,NSC,0,22,13,56.65969851
6,3500,HZ,0,NSC,0,22,13,56.65969851
8,3500,HZ,0,FEW 10000FT/3000M,0,22,13,56.65969851
7,3500,HZ,0,FEW 10000FT/3000M,0,22,13,56.65969851
7,3500,HZ,0,FEW 10000FT/3000M,0,22,13,56.65969851
7,3500,HZ,0,NSC,0,23,13,53.32007278
8,3500,HZ,0,NSC,0,22,13,56.65969851
8,3500,HZ,0,NSC,0,22,13,56.65969851
8,3500,HZ,0,NSC,0,22,14,60.47020638
9,3500,HZ,0,NSC,0,22,13,56.65969851
8,3500,HZ,0,NSC,0,21,12,56.4116457
8,3500,HZ,0,NSC,0,21,12,56.4116457
8,3500,HZ,0,NSC,0,21,12,56.4116457
9,3500,HZ,0,NSC,0,21,11,52.80263832
9,3500,HZ,0,NSC,0,20,11,56.16181282
7,3500,HZ,0,NSC,0,18,11,63.62499651
7,3500,HZ,0,NSC,0,18,11,63.62499651
7,3500,HZ,0,NSC,0,18,11,63.62499651
7,3500,HZ,0,NSC,0,18,11,63.62499651
7,3500,HZ,0,NSC,0,18,11,63.62499651
7,3500,HZ,0,NSC,0,18,11,63.62499651
6,3500,HZ,0,NSC,0,17,11,67.7694039
6,3500,HZ,0,NSC,0,17,11,67.7694039
5,3200,HZ,0,NSC,0,16,11,72.21894762
6,3000,BR,0,NSC,0,15,11,76.99857741
6,3000,BR,0,NSC,0,15,11,76.99857741
6,3000,BR,0,NSC,0,15,11,76.99857741
5,2500,BR,0,N S C,0,14,10,76.84059326
6,2500,BR,0,N S C,0,14,10,76.84059326
7,2500,BR,0,NSC,0,14,10,76.84059326
7,2500,BR,0,NSC,0,14,10,76.84059326
5,2500,BR,0,NSC,0,13,10,82.00831729
5,2500,BR,0,NSC,0,13,10,82.00831729
5,2200,BR,0,NSC,0,13,9,76.68106955
5,2200,BR,0,NSC,0,13,9,76.68106955
5,2200,BR,0,NSC,0,13,9,76.68106955
5,2200,BR,0,NSC,0,13,9,76.68106955
5,2200,BR,0,NSC,0,13,9,76.68106955
5,2200,BR,0,NSC,0,13,9,76.68106955
5,2200,BR,0,NSC,0,13,9,76.68106955
5,2200,BR,0,NSC,0,13,9,76.68106955
5,2200,BR,0,NSC,0,13,9,76.68106955
5,2200,BR,0,NSC,0,13,9,76.68106955
5,2200,,0,0,0,13,10,82.00831729
5,2200,BR,0,NSC,0,13,10,82.00831729
5,2200,BR,0,NSC,0,13,10,82.00831729
5,2200,BR,0,NSC,0,13,10,82.00831729
5,2200,BR,0,NSC,0,13,10,82.00831729
5,2200,BR,0,NSC,0,13,10,82.00831729
5,2200,BR,0,NSC,0,13,10,82.00831729
5,2200,BR,0,NSC,0,13,10,82.00831729
5,2200,BR,0,NSC,0,13,10,82.00831729
4,1000,BR,0,NSC,0,9,8,93.45399464
4,1000,BR,0,NSC,0,9,8,93.45399464
4,1000,BR,0,NSC,0,9,8,93.45399464
4,1000,BR,0,NSC,0,9,8,93.45399464
4,1000,BR,0,NSC,0,9,8,93.45399464
4,1000,BR,0,NSC,0,9,8,93.45399464
4,1000,BR,0,NSC,0,9,8,93.45399464
4,1000,BR,0,NSC,0,9,8,93.45399464
4,500,FG,0,NSC,0,8,7,93.40340108
5,50,FG,0,SKY OBSCURED,0,8,7,93.40340108
5,50,FG,0,SKY OBSCURED,0,8,7,93.40340108
5,50,FG,0,SKY OBSCURED,0,8,7,93.40340108
5,50,FG,0,SKY OBSCURED,0,8,7,93.40340108
5,50,FG,0,SKY OBSCURED,0,8,7,93.40340108
5,50,FG,0,SKY OBSCURED,0,8,7,93.40340108
5,50,FG,0,SKY OBSCURED,0,8,7,93.40340108
5,50,FG,0,SKY OBSCURED,0,8,7,93.40340108
5,50,FG,0,SKY OBSCURED,0,8,7,93.40340108
5,50,FG,0,SKY OBSCURED,0,8,7,93.40340108
5,50,FG,0,SKY OBSCURED,0,8,7,93.40340108
5,50,FG,0,SKY OBSCURED,0,8,7,93.40340108
3,50,FG, SKY OBSCURED,0,0,8,8,100
3,50,FG, SKY OBSCURED,0,0,8,8,100
3,50,FG, SKY OBSCURED,0,0,8,8,100
3,50,FG, SKY OBSCURED,0,0,8,8,100
7,50,FG, SKY OBSCURED,0,0,9,9,100
7,50,FG, SKY OBSCURED,0,0,9,9,100
7,50,FG, SKY OBSCURED,0,0,9,9,100
7,200,FG, SKY OBSCURED,0,0,10,10,100
7,600,MIFG,NSC,0,0,11,9,87.47625235
7,800,MIFG,NSC,0,0,13,9,76.68106955
7,800,MIFG,NSC,0,0,13,9,76.68106955
7,800,MIFG,NSC,0,0,13,9,76.68106955
7,800,MIFG,NSC,0,0,13,9,76.68106955
7,800,MIFG,NSC,0,0,13,9,76.68106955
7,1200,BR,NSC,0,0,15,9,67.35546988
7,1200,BR,NSC,0,0,15,9,67.35546988
7,1200,BR,NSC,0,0,15,9,67.35546988
9,1800,FU,NSC,0,0,18,9,55.6567625
9,2000,FU,NSC,0,0,20,7,42.88366026
18,2400,FU,NSC,0,0,21,6,37.63838929
18,3000,FU,NSC,0,0,21,6,37.63838929
18,3500,HZ,NSC,0,0,21,5,35.1167905
18,4000,HZ,NSC,0,0,22,5,33.03173959
18,5000,HZ,NSC,0,0,22,5,33.03173959
18,5000,HZ,NSC,0,0,22,5,33.03173959
18,5000,HZ,NSC,0,0,22,4,30.80146806
18,5000,HZ,NSC,0,0,22,4,30.80146806
18,5000,HZ,0,0,NSC,22,7,37.92477224
18,5000,HZ,0,0,NSC,22,7,37.92477224
18,5000,HZ,0,0,NSC,22,7,37.92477224
19,5000,HZ,0,0,NSC,21,6,37.63838929
10,5000,HZ,NSC,0,0,20,7,42.88366026
10,4500,HZ,NSC,0,0,19,7,45.63328987
8,4000,HZ,0,0,NSC,17,8,55.40152306
8,4000,HZ,0,0,NSC,16,8,59.03902737
6,4000,HZ, NSC,0,0,16,9,63.17442887
6,4000,HZ, NSC,0,0,16,9,63.17442887
6,4000,HZ, NSC,0,0,16,9,63.17442887
6,3500,HZ,0,0,NSC,15,9,67.35546988
5,3200,BR,0,0,FEW10000FT/3000M,14,10,76.84059326
5,3200,BR,0,0,FEW10000FT/3000M,14,10,76.84059326
5,3000,BR,0,0,FEW10000FT/3000M,14,10,76.84059326
5,2500,BR,0,0,FEW10000FT/3000M,13,10,82.00831729
5,2200,BR,0,0,FEW10000FT/3000M,13,10,82.00831729
5,2200,BR,0,0,SCT10000FT/3000M,13,10,82.00831729
6,1600,BR,0,0,SCT 10000FT/3000M,13,10,82.00831729
6,1500,BR,0,0,SCT 10000FT/3000M,13,10,82.00831729
6,1200,BR,0,0,SCT 10000FT/3000M,12,9,81.87984693
6,1200,BR,0,0,SCT 10000FT/3000M,12,9,81.87984693
6,800,MIFG,0,0,SCT 10000FT/3000M,11,9,87.47625235
6,1200,BR,0,0,SCT 10000FT/3000M,12,9,81.87984693
6,800,MIFG,SCT10000FT/3000M,0,0,10,9,93.5040153
6,800,MIFG,SCT10000FT/3000M,0,0,10,9,93.5040153
7,700,MIFG,FEW10000FT/3000M,0,0,10,9,93.5040153
7,700,MIFG,FEW10000FT/3000M,0,0,10,9,93.5040153
6,600,MIFG,FEW10000FT/3000M,0,0,10,9,93.5040153
6,600,MIFG,0,FEW10000FT/3000M,0,10,9,93.5040153
6,400,FG,0,FEW 10000 FT/3000M,0,10,9,93.5040153
6,400,FG,0,FEW 10000 FT/3000M,0,10,9,93.5040153
8,500,FG,0,0,FEW10000FT/3000M,10,9,93.5040153
8,500,FG,0,0,FEW10000FT/3000M,10,9,93.5040153
8,700,MIFG,0,0,FEW10000FT/3000M,11,9,87.47625235
8,700,MIFG,0,0,FEW10000FT/3000M,12,9,81.87984693
8,1000,BR,0,0,FEW10000FT/3000M,14,9,71.84904008
8,1400,FU,0,0,FEW10000FT/3000M,16,9,63.17442887
9,1800,FU,0,0,FEW10000FT/3000M,18,9,55.6567625
12,2200,FU,0,0,FEW10000FT/3000M,19,9,52.27827146
18,2500,FU,0,0,FEW10000FT/3000M,20,9,49.12824911
18,2800,HZ,0,FEW10000FT/3000M,0,22,8,40.60320267
18,3200,HZ,0,FEW10000FT/3000M,0,23,8,38.20997602
18,3500,HZ,FEW 10000FT/3000M,0,0,22,9,43.44726282
18,3500,HZ,FEW 10000FT/3000M,0,0,22,9,43.44726282
18,3500,HZ,FEW 10000FT/3000M,0,0,22,9,43.44726282
18,3500,HZ,FEW 10000FT/3000M,0,0,23,10,43.72689447
18,3500,HZ,FEW 10000FT/3000M,0,0,23,10,43.72689447
18,3500,HZ,FEW 10000FT/3000M,0,0,23,10,43.72689447
11,3500,HZ,0,FEW 10000FT/3000M,0,24,11,44.00507856
11,3500,HZ,0,FEW 10000FT/3000M,0,23,11,46.74000199
11,3500,HZ,0,NSC,0,23,11,46.74000199
12,3500,HZ,0,NSC,0,22,11,49.66749449
10,3500,HZ,0,NSC,0,21,11,52.80263832
10,3500,HZ,0,NSC,0,21,11,52.80263832
10,3500,HZ,0,NSC,0,20,11,56.16181282
9,3500,HZ,0,NSC,0,20,11,56.16181282
9,3500,HZ,0,NSC,0,19,10,55.91018877
4,3500,HZ,0,NSC,0,19,11,59.76281568
5,3500,HZ,0,NSC,0,18,11,63.62499651
5,3500,HZ,0,NSC,0,18,12,67.97370122
5,3500,HZ,0,NSC,0,18,12,67.97370122
4,3500,HZ,0,NSC,0,18,12,67.97370122
4,3500,HZ,0,NSC,0,18,12,67.97370122
4,3500,HZ,0,NSC,0,18,12,67.97370122
4,3200,HZ,0,NSC,0,17,12,72.4013747
5,2800,BR,0,NSC,0,16,12,77.15504027
5,2800,BR,0,NSC,0,16,12,77.15504027
5,2500,BR,0,NSC,0,16,12,77.15504027
5,2200,BR,0,NSC,0,16,12,77.15504027
5,2200,BR,0,NSC,0,15,12,82.26135296
4,1800,BR,0,NSC,0,14,12,87.74935808
4,1800,BR,0,NSC,0,14,12,87.74935808
4,1500,BR,0,NSC,0,13,12,93.65072411
4,1100,BR,0,NSC,0,12,12,100
4,1000,BR,0,NSC,0,12,12,100
5,800,MIFG,0,NSC,0,11,11,100
4,700,MIFG,0,NSC,0,9,9,100
3,400,FG,0,NSC,0,10,10,100
4,300,FG,0,NSC,0,10,10,100
4,300,FG,0,NSC,0,10,10,100
4,600,MIFG,0,NSC,0,13,11,87.65929894
4,800,MIFG,0,NSC,0,14,11,82.13548037
6,1200,FU,0,NSC,0,16,11,72.21894762
6,1500,FU,0,NSC,0,17,11,67.7694039
6,1200,FU,0,NSC,0,16,11,72.21894762
6,1200,FU,0,NSC,0,16,11,72.21894762
6,1200,FU,0,NSC,0,16,11,72.21894762
6,1200,FU,0,NSC,0,16,11,72.21894762
6,1200,FU,0,NSC,0,16,11,72.21894762
8,2800,HZ,0,0,0,21,11,52.80263832
8,3000,HZ,0,NSC,0,21,10,49.39870122
8,3500,HZ,0,NSC,0,22,10,46.46566533
8,3500,HZ,0,NSC,0,22,10,46.46566533
8,3500,HZ,NSC,0,0,23,10,43.72689447
9,3500,HZ,NSC,0,0,23,11,46.74000199
9,3500,HZ,NSC,0,0,23,11,46.74000199
9,3500,HZ,NSC,0,0,23,11,46.74000199
9,3500,HZ, NSC,0,0,24,11,44.00507856
10,3500,HZ,N S C,0,0,24,11,44.00507856
10,3500,HZ,N S C,0,0,24,11,44.00507856
9,3500,HZ, NSC,0,0,24,11,44.00507856
10,3500,HZ, NSC,0,0,24,12,47.01278155
10,3500,HZ,0,N S C,0,24,12,47.01278155
10,3500,HZ,0,N S C,0,24,12,47.01278155
10,3500,HZ,0,N S C,0,24,12,47.01278155
6,3500,HZ,0,N S C,0,21,12,56.4116457
6,3500,HZ,0,N S C,0,21,12,56.4116457
6,3500,HZ,N S C,0,0,20,12,60.00041641
4,3500,HZ,NSC,0,0,19,12,63.8475442
3,3500,FU, NSC,0,0,19,12,63.8475442
3,3500,FU,NSC,0,0,19,13,68.17624189
3,3500,FU,NSC,0,0,19,13,68.17624189
4,3200,FU,0,0,NSC,18,13,72.58214163
4,3200,FU,0,0,NSC,18,13,72.58214163
4,3000,BR,0,0,NSC,17,13,77.30999988
5,2500,BR, NSC,0,0,17,13,77.30999988
4,2500,BR,0,NSC,0,17,13,77.30999988
4,3500,BR,N S C,0,0,17,13,77.30999988
3,1600,BR,NSC,0,0,15,13,87.83845906
3,800,MIFG,NSC,0,0,14,13,93.69853668
3,800,MIFG,0,0,NSC,13,12,93.65072411
4,800,MIFG,0,0,NSC,13,11,87.65929894
4,800,MIFG,0,0,NSC,13,11,87.65929894
4,800,MIFG,0,0,NSC,13,11,87.65929894
5,800,MIFG,0,0,NSC,12,11,93.60237176
4,800,MIFG,0,0,NSC,12,11,93.60237176
4,800,MIFG,0,0,NSC,12,11,93.60237176
4,800,MIFG,0,0,NSC,12,11,93.60237176
3,800,MIFG,0,0,NSC,12,11,93.60237176
3,800,MIFG,0,0,NSC,12,11,93.60237176
3,800,MIFG,0,FEW 10000FT/3000M,0,12,11,93.60237176
3,800,MIFG,0,FEW 10000FT/3000M,0,12,11,93.60237176
4,800,MIFG,FEW 10000FT/3000M,0,0,12,11,93.60237176
4,800,MIFG,FEW 10000FT/3000M,0,0,12,11,93.60237176
4,800,MIFG,FEW 10000FT/3000M,0,0,12,11,93.60237176
6,1200,BR,N S C,0,0,14,12,87.74935808
7,2200,BR,0,N S C,0,16,12,77.15504027
7,2200,BR,0,N S C,0,16,12,77.15504027
7,2200,HZ,0,N S C,0,17,12,72.4013747
8,2500,HZ,N S C,0,0,18,12,67.97370122
8,2500,HZ,N S C,0,0,19,12,63.8475442
8,2500,HZ,N S C,0,0,20,12,60.00041641
10,2800,HZ,N S C,0,0,21,12,56.4116457
10,2800,HZ,N S C,0,0,21,12,56.4116457
10,3500,HZ,0,NSC,0,23,11,46.74000199
10,3500,HZ,0,NSC,0,24,10,41.16827865
10,3500,HZ,0,NSC,0,25,10,38.77681822
10,3500,HZ,0,NSC,0,25,9,36.25788204
9,3500,HZ,0,NSC,0,25,10,38.77681822
10,4000,HZ,0,NSC,0,26,10,36.54053002
10,4000,HZ,0,NSC,0,26,10,36.54053002
9,4000,HZ,0,NSC,0,26,10,36.54053002
9,4000,HZ,0,NSC,0,26,10,36.54053002
9,4000,HZ,0,NSC,0,25,10,38.77681822
9,4000,HZ,0,NSC,0,25,10,38.77681822
9,4000,HZ,0,NSC,0,24,10,41.16827865
8,4000,HZ,0,NSC,0,23,10,43.72689447
7,3500,HZ,0,NSC,0,23,11,46.74000199
6,3500,HZ,0,NSC,0,22,12,53.06221793
5,3500,HZ,0,NSC,0,21,12,56.4116457
5,3500,HZ,0,NSC,0,21,12,56.4116457
3,3200,HZ, NSC,0,0,20,13,64.06828882
3,3000,HZ, NSC,0,0,19,13,68.17624189
3,3000,HZ,0,NSC,0,18,12,67.97370122
3,3000,HZ,0,NSC,0,18,12,67.97370122
4,2800,HZ,0,NSC,0,18,12,67.97370122
4,2800,HZ,0,NSC,0,18,12,67.97370122
4,2500,HZ,0,NSC,0,18,12,67.97370122
4,2500,HZ,0,NSC,0,18,12,67.97370122
4,2500,HBR,0,NSC,0,17,13,77.30999988
4,2500,BR,0,NSC,0,17,13,77.30999988
4,2500,BR,0,NSC,0,17,13,77.30999988
4,2500,BR,0,NSC,0,17,13,77.30999988
4,2200,BR,0,NSC,0,16,13,82.38595163
4,1600,BR,0,NSC,0,15,13,87.83845906
4,2500,BR,0,NSC,0,17,13,77.30999988
4,1000,BR,0,NSC,0,14,12,87.74935808
4,800,MIFG,0,NSC,0,14,12,87.74935808
3,700,MIFG,0,NSC,0,13,12,93.65072411
3,700,MIFG,0,NSC,0,13,12,93.65072411
0,700,MIFG,0,NSC,0,13,11,87.65929894
0,700,MIFG,0,NSC,0,12,11,93.60237176
0,700,MIFG,0,NSC,0,12,11,93.60237176
0,700,MIFG,0,NSC,0,13,11,87.65929894
2,700,MIFG,0,NSC,0,13,11,87.65929894
2,700,MIFG,0,NSC,0,13,11,87.65929894
3,700,MIFG,0,NSC,0,13,12,93.65072411
4,700,MIFG,0,NSC,0,14,13,93.69853668
4,1000,BR,0,NSC,0,16,14,87.92661502
5,1000,BR,0,NSC,0,17,14,82.50929269
5,1000,BR,0,NSC,0,17,14,82.50929269
5,1000,BR,0,NSC,0,17,14,82.50929269
6,1200,FU,0,NSC,0,19,14,72.7612664
5,1300,FU,0,NSC,0,20,13,64.06828882
5,1500,FU,0,NSC,0,22,11,49.66749449
6,2000,FU,0,NSC,0,23,10,43.72689447
7,2500,HZ,0,NSC,0,24,9,38.49399357
8,3000,HZ,0,NSC,0,24,8,35.97417469
7,2500,HZ,0,NSC,0,24,9,38.49399357
8,3500,HZ,0,NSC,0,24,6,31.36737728
8,3500,HZ,0,NSC,0,25,5,27.56585432
7,3500,HZ,0,NSC,0,25,5,27.56585432
8,3500,HZ,0,NSC,0,25,5,27.56585432
8,3500,HZ,0,NSC,0,25,5,27.56585432
8,3500,HZ,0,NSC,0,25,5,27.56585432
8,3500,HZ,0,NSC,0,25,5,27.56585432
8,3500,HZ,0,NSC,0,25,5,27.56585432
8,3500,HZ,0,NSC,0,25,5,27.56585432
8,3500,HZ,0,NSC,0,25,5,27.56585432
8,3500,HZ,0,NSC,0,25,5,27.56585432
8,3500,HZ,0,NSC,0,25,5,27.56585432
10,4000,HZ,NSC,0,0,25,4,25.70463414
10,4000,HZ,NSC,0,0,25,4,25.70463414
9,4000,HZ,NSC,0,0,25,2,22.31248687
9,4000,HZ,NSC,0,0,26,3,22.57393549
9,4000,HZ,NSC,0,0,26,3,22.57393549
9,4000,HZ,NSC,0,0,26,3,22.57393549
9,4000,HZ,NSC,0,0,26,3,22.57393549
7,4000,HZ,NSC,0,0,25,5,27.56585432
8,4000,HZ,NSC,0,0,25,3,23.95546514
8,4000,HZ,NSC,0,0,25,3,23.95546514
7,4000,HZ,NSC,0,0,24,5,29.26590742
7,4000,HZ,NSC,0,0,24,5,29.26590742
7,4000,HZ,NSC,0,0,24,5,29.26590742
7,4000,HZ,NSC,0,0,24,5,29.26590742
5,3500,HZ,NSC,0,0,21,6,37.63838929
5,3500,HZ,NSC,0,0,21,6,37.63838929
5,3500,HZ,NSC,0,0,21,6,37.63838929
5,3500,HZ,NSC,0,0,20,7,42.88366026
5,3500,HZ,NSC,0,0,20,7,42.88366026
3,3500,HZ,NSC,0,0,20,7,42.88366026
3,3500,HZ,NSC,0,0,20,7,42.88366026
3,3500,HZ,NSC,0,0,20,7,42.88366026
2,3500,HZ,FEW10000FT/3000M,0,0,18,8,52.01346785
0,3500,HZ,FEW10000FT/3000M,0,0,10,9,93.5040153
0,3500,HZ,FEW10000FT/3000M,0,0,10,9,93.5040153
0,3500,HZ,FEW10000FT/3000M,0,0,16,9,63.17442887
0,3200,HZ,0,FEW10000FT/3000M,0,15,9,67.35546988
0,3200,HZ,0,FEW10000FT/3000M,0,15,9,67.35546988
0,3200,HZ,0,FEW10000FT/3000M,0,15,9,67.35546988
0,3000,HZ,0,FEW 10000FT/3000M,0,14,9,71.84904008
0,3000,HZ,0,FEW 10000FT/3000M,0,14,9,71.84904008
0,2500,HZ,0,FEW 10000FT/3000M,0,14,9,71.84904008
0,2500,BR,0,FEW 10000FT/3000M,0,14,10,76.84059326
0,2200,BR,0,FEW 10000FT/3000M,0,14,10,76.84059326
0,2100,BR,0,FEW 10000FT/3000M,0,13,10,82.00831729
0,2100,BR,0,FEW 10000FT/3000M,0,13,10,82.00831729
0,2100,BR,FEW10000FT/3000M,0,0,12,8,76.51998776
0,BR,BR,FEW10000FT/3000M,0,0,11,7,76.35732913
0,1000,BR,FEW10000FT/3000M,0,0,12,8,76.51998776
2,1200,FU,FEW10000FT/3000M,0,0,14,8,67.14579806
6,2500,FU,FEW10000FT/3000,0,0,21,8,43.16618439
6,2500,FU,FEW10000FT/3000,0,0,21,8,43.16618439
6,2800,HZ,0,FEW10000FT/3000M,0,23,10,43.72689447
6,3200,HZ,0,FEW10000FT/3000M,0,24,10,41.16827865
6,3500,HZ,0,FEW10000FT/3000M,0,24,10,41.16827865
6,3500,HZ,FEW 10000FT/3000M,0,0,25,5,27.56585432
6,3500,HZ,FEW 10000FT/3000M,0,0,26,6,27.84135331
6,3500,HZ,FEW 10000FT/3000M,0,0,26,6,27.84135331
8,3500,HZ,FEW 10000FT/3000M,0,0,26,5,25.97611082
8,3500,HZ,FEW 10000FT/3000M,0,0,26,5,25.97611082
8,3500,HZ,FEW 10000FT/3000M,0,0,26,5,25.97611082
8,3500,HZ,FEW 10000FT/3000M,0,0,26,2,21.02570901
8,3500,HZ,FEW 10000FT/3000M,0,0,26,2,21.02570901
8,3500,HZ,FEW 10000FT/3000M,0,0,26,2,21.02570901
8,3500,HZ,FEW 10000FT/3000M,0,0,26,2,21.02570901
8,4000,HZ,0,NSC,0,26,5,25.97611082
8,4000,HZ,0,NSC,0,27,4,22.83535846
7,4000,HZ,0,NSC,0,27,5,24.48882023
7,4000,HZ,0,NSC,0,27,5,24.48882023
6,4000,HZ,0,FEW10000FT/3000M,0,25,6,29.54525005
6,4000,HZ,0,FEW10000FT/3000M,0,25,6,29.54525005
6,4000,HZ,0,FEW10000FT/3000M,0,25,6,29.54525005
6,4000,HZ,0,FEW10000FT/3000M,0,23,8,38.20997602
6,4000,HZ,0,FEW10000FT/3000M,0,25,6,29.54525005
3,4000,HZ,0,FEW 10000FT/3000M,0,21,9,46.18976915
4,4000,HZ,0,FEW 10000FT/3000M,0,21,9,46.18976915
4,3500,HZ,0,SCT 10000FT/3000M,0,20,9,49.12824911
4,3500,HZ,0,SCT 10000FT/3000M,0,19,10,55.91018877
4,3200,HZ,0,SCT 10000FT/3000M,0,19,10,55.91018877
4,3200,HZ,0,SCT 10000FT/3000M,0,19,10,55.91018877
2,2800,HZ,0,SCT 10000 FT/3000M,0,19,10,55.91018877
0,2800,HZ,0, SCT10000FT/3000M,0,18,9,55.6567625
0,2800,HZ,0, SCT10000FT/3000M,0,18,9,55.6567625
0,2800,HZ,0, SCT10000FT/3000M,0,18,9,55.6567625
0,2800,HZ,0, SCT10000FT/3000M,0,18,9,55.6567625
0,2800,HZ,0, SCT10000FT/3000M,0,18,9,55.6567625
0,2800,HZ,0, SCT10000FT/3000M,0,18,9,55.6567625
0,2800,HZ,0, SCT10000FT/3000M,0,18,9,55.6567625
0,2800,HZ,0, SCT10000FT/3000M,0,18,9,55.6567625
0,2500,HZ,0, SCT10000FT/3000M,0,18,10,59.52339301
0,2500,HZ,0, SCT10000FT/3000M,0,18,10,59.52339301
0,2500,HZ,0, SCT10000FT/3000M,0,18,10,59.52339301
0,2500,HZ,0, SCT10000FT/3000M,0,18,10,59.52339301
0,2500,HZ,0, SCT10000FT/3000M,0,18,10,59.52339301
0,2500,HZ,0,FEW 10000FT/3000M,0,17,10,63.40063
0,2500,HZ,0,FEW 10000FT/3000M,0,17,10,63.40063
0,2200,HZ,0,FEW 10000FT/3000M,0,16,10,67.56333262
0,2200,HZ,0,FEW 10000FT/3000M,0,16,10,67.56333262
0,2200,HZ,0,FEW 10000FT/3000M,0,16,10,67.56333262
0,2200,HZ,0,FEW 10000FT/3000M,0,16,10,67.56333262
0,2200,HZ,0,FEW 10000FT/3000M,0,15,10,72.03484221
0,2200,HZ,0,FEW 10000FT/3000M,0,15,10,72.03484221
4,2200,HZ,0,FEW 10000FT/3000M,0,15,10,72.03484221
4,2200,BR,0,NSC,0,14,10,76.84059326
3,1800,BR,0,NSC,0,14,10,76.84059326
3,1800,BR,0,NSC,0,14,10,76.84059326
3,1800,BR,0,NSC,0,14,10,76.84059326
0,1500,BR,0,NSC,0,14,10,76.84059326
0,1200,BR,0,NSC,0,14,10,76.84059326
0,1500,BR,0,NSC,0,14,10,76.84059326
0,1500,BR,0,NSC,0,14,10,76.84059326
0,1500,BR,0,NSC,0,14,10,76.84059326
0,1500,BR,0,NSC,0,14,10,76.84059326
0,1500,BR,0,NSC,0,14,10,76.84059326
0,1500,BR,0,NSC,0,14,10,76.84059326
0,1500,BR,0,NSC,0,14,10,76.84059326
0,1500,BR,0,NSC,0,14,10,76.84059326
0,1500,BR,0,NSC,0,14,10,76.84059326
0,1500,BR,0,NSC,0,14,10,76.84059326
0,1500,BR,0,NSC,0,14,10,76.84059326
0,1200,BR,0,NSC,0,13,10,82.00831729
0,1200,BR,0,NSC,0,13,10,82.00831729
0,1200,BR,0,NSC,0,13,10,82.00831729
0,1200,BR,0,NSC,0,13,10,82.00831729
0,1200,BR,0,NSC,0,13,10,82.00831729
0,1200,BR,0,NSC,0,13,10,82.00831729
0,1200,BR,0,NSC,0,13,10,82.00831729
0,1200,BR,0,NSC,0,13,10,82.00831729
0,1200,BR,0,NSC,0,13,10,82.00831729
0,1200,BR,0,NSC,0,13,10,82.00831729
0,1200,BR,0,NSC,0,13,10,82.00831729
0,1200,BR,0,NSC,0,13,10,82.00831729
0,1200,BR,0,NSC,0,13,10,82.00831729
0,1200,BR,0,NSC,0,13,10,82.00831729
0,1200,BR,0,NSC,0,13,10,82.00831729
0,1200,BR,0,NSC,0,13,10,82.00831729
0,1200,BR,0,NSC,0,13,10,82.00831729
0,1200,BR,0,NSC,0,13,10,82.00831729
0,1200,BR,0,NSC,0,12,9,81.87984693
0,1200,BR,0,NSC,0,12,9,81.87984693
0,1200,BR,0,NSC,0,12,9,81.87984693
0,1200,BR,0,NSC,0,12,9,81.87984693
0,1200,BR,0,NSC,0,12,9,81.87984693
0,1200,BR,0,NSC,0,12,9,81.87984693
0,1200,BR,0,NSC,0,12,9,81.87984693
0,1200,BR,0,NSC,0,12,9,81.87984693
0,1200,BR,0,NSC,0,12,9,81.87984693
0,1200,BR,0,NSC,0,12,9,81.87984693
0,1200,BR,0,NSC,0,12,9,81.87984693
2,1000,BR,0,NSC,0,12,10,87.56826823
6,800,BR,0,NSC,0,14,11,82.13548037
3,800,BR,0,NSC,0,12,10,87.56826823
6,1000,,0,0,0,15,11,76.99857741
4,1200,FU,0,NSC,0,15,10,72.03484221
4,1300,FU,0,NSC,0,15,10,72.03484221
4,1300,FU,0,NSC,0,15,10,72.03484221
4,1300,FU,0,NSC,0,15,10,72.03484221
4,1300,FU,0,NSC,0,15,10,72.03484221
4,1300,FU,0,NSC,0,15,10,72.03484221
4,1500,FU,0,NSC,0,19,10,55.91018877
6,2000,FU,NSC,0,0,21,11,52.80263832
6,2000,FU,NSC,0,0,23,12,49.93463426
6,2500,FU,0,NSC,0,24,11,44.00507856
6,2500,FU,0,NSC,0,25,11,41.44882875
6,2500,FU,0,NSC,0,25,11,41.44882875
7,2500,FU,0,NSC,0,26,10,36.54053002
8,2500,FU,0,NSC,0,27,10,34.44836207
7,2500,HZ,0,NSC,0,27,10,34.44836207
7,2500,HZ,0,NSC,0,27,10,34.44836207
8,3000,HZ,NSC,0,0,28,9,30.37956291
8,3000,HZ,NSC,0,0,28,9,30.37956291
8,3000,HZ,NSC,0,0,28,5,23.09673259
8,3000,HZ,NSC,0,0,28,7,26.5180803
8,3000,HZ,NSC,0,0,28,7,26.5180803
9,4000,HZ,0,NSC,0,28,17,51.24573032
9,4500,HZ,0,NSC,0,28,7,26.5180803
