DATE,TIME,DT,WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT
22-11-2017,1901,71900,130/04,700,MIFG,FEW3000FT/900M,0,SCT 10000FT/3000M,13,12
23-11-2017,1931,71930,140/04,700,MIFG,FEW3000FT/900M,0,SCT 10000FT/3000M,13,12
24-11-2017,2001,72000,120/03,800,MIFG,FEW3000FT/900M,0,SCT 10000FT/3000M,13,12
25-11-2017,2101,72100,110/03,800,MIFG,0,0,FEW 10000FT/3000M,12,11
26-11-2017,2101,72130,080/03,800,MIFG,0,0,FEW 10000FT/3000M,12,11
27-11-2017,2331,72330,110/03,800,MIFG,0,0,FEW 10000FT/3000M,12,11
28-11-2017,1,80000,CALM,800,MIFG,0,0,FEW 10000FT/3000M,12,11
29-11-2017,31,80030,CALM,800,MIFG,0,0,FEW 10000FT/3000M,13,12
30-11-2017,131,80130,CALM,1000,BR,0,0,FEW 10000FT/3000M,13,12
01-12-2017,131,80130,CALM,1000,BR,0,0,FEW 10000FT/3000M,13,12
02-12-2017,201,80200,120/03,1000,BR,0,0,FEW 10000FT/3000M,13,12
03-12-2017,201,80200,120/03,1000,BR,0,0,FEW 10000FT/3000M,13,12
04-12-2017,201,80200,120/03,1000,BR,0,0,FEW 10000FT/3000M,13,12
05-12-2017,201,80200,120/03,1000,BR,0,0,FEW 10000FT/3000M,13,12
06-12-2017,201,80200,120/03,1000,BR,0,0,FEW 10000FT/3000M,13,12
07-12-2017,301,80300,030/03,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,13,12
08-12-2017,331,80330,100/03,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,13,12
09-12-2017,331,80330,100/03,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,13,12
10-12-2017,331,80330,100/03,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,13,12
11-12-2017,331,80330,100/03,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,13,12
12-12-2017,331,80330,100/03,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,13,12
13-12-2017,331,80330,100/03,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,13,12
14-12-2017,401,80400,110/05,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,14,12
15-12-2017,431,80430,080/05,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,15,12
16-12-2017,431,80430,080/05,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,15,12
17-12-2017,431,80430,080/05,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,15,12
18-12-2017,431,80430,080/05,1000,BR,SCT 3000FT/0900M,0,BKN 10000FT/3000M,15,12
19-12-2017,501,80500,060/04,1000,BR,FEW 3000FT/0900M,0,SCT 10000FT/3000M,15,12
20-12-2017,531,80530,080/05,1200,BR,FEW 3000FT/0900M,0,SCT 10000FT/3000M,16,12
21-12-2017,531,80530,080/05,1200,BR,FEW 3000FT/0900M,0,SCT 10000FT/3000M,16,12
22-12-2017,531,80530,080/05,1200,BR,FEW 3000FT/0900M,0,SCT 10000FT/3000M,16,12
23-12-2017,531,80530,080/05,1200,BR,FEW 3000FT/0900M,0,SCT 10000FT/3000M,16,12
24-12-2017,531,80530,080/05,1200,BR,FEW 3000FT/0900M,0,SCT 10000FT/3000M,16,12
25-12-2017,531,80530,080/05,1200,BR,FEW 3000FT/0900M,0,SCT 10000FT/3000M,16,12
26-12-2017,531,80530,080/05,1200,BR,FEW 3000FT/0900M,0,SCT 10000FT/3000M,16,12
27-12-2017,531,80530,080/05,1200,BR,FEW 3000FT/0900M,0,SCT 10000FT/3000M,16,12
28-12-2017,531,80530,080/05,1200,BR,FEW 3000FT/0900M,0,SCT 10000FT/3000M,16,12
29-12-2017,631,80630,160/05,1200,FU,0,0,FEW 10000FT/3000M,18,13
30-12-2017,631,80630,160/05,1200,FU,0,0,FEW 10000FT/3000M,18,13
31-12-2017,631,80630,160/05,1200,FU,0,0,FEW 10000FT/3000M,18,13
01-01-2018,631,80630,160/05,1200,FU,0,0,FEW 10000FT/3000M,18,13
02-01-2018,801,80800,280/04,1500,FU,0,0,FEW 10000FT/3000M,19,10
03-01-2018,831,80830,280/04,1500,FU,0,0,FEW 10000FT/3000M,19,10
04-01-2018,901,80900,070/04,2200,FU,0,0,FEW 10000FT/3000M,21,8
05-01-2018,931,80930,360/04,3000,HZ,0,0,FEW 10000FT/3000M,21,9
06-01-2018,1001,81000,110/05,3000,HZ,0,0,FEW 10000FT/3000M,21,8
07-01-2018,1131,81130,030/04,1600,FU,0,0,FEW 10000FT/3000M,18,11
08-01-2018,1201,81200,010/03,1300,FU,0,0,FEW 10000FT/3000M,17,12
09-01-2018,1231,81230,340/05,1300,FU,0,0,FEW 10000FT/3000M,16,11
10-01-2018,1301,81300,340/04,1300,BR,0,0,FEW 10000FT/3000M,15,11
11-01-2018,1331,81330,300/03,1300,BR,0,0,FEW 10000FT/3000M,16,13
12-01-2018,1401,81400,320/03,1200,BR,0,0,FEW 10000FT/3000M,16,14
13-01-2018,1401,81400,320/03,1200,BR,0,0,FEW 10000FT/3000M,16,14
14-01-2018,1431,81430,340/04,1200,BR,0,0,FEW 10000FT/3000M,15,14
15-01-2018,1502,81500,340/04,1200,BR,0,0,FEW 10000FT/3000M,15,14
16-01-2018,1502,81500,340/04,1200,BR,0,0,FEW 10000FT/3000M,15,14
17-01-2018,1502,81500,340/04,1200,BR,0,0,FEW 10000FT/3000M,15,14
18-01-2018,1532,81530,CALM,1200,BR,0,0,FEW 10000FT/3000M,15,14
19-01-2018,1532,81600,360/03,1200,BR,0,0,FEW 10000FT/3000M,14,13
20-01-2018,1632,81630,CALM,1000,BR,0,0,FEW 10000FT/3000M,13,12
21-01-2018,1702,81700,350/03,800,MIFG,0,0,FEW 10000FT/3000M,13,12
22-01-2018,1702,81700,350/03,800,MIFG,0,0,FEW 10000FT/3000M,13,12
23-01-2018,1702,81700,350/03,800,MIFG,0,0,FEW 10000FT/3000M,13,12
24-01-2018,1802,81800,360/03,700,MIFG,0,0,SCT 10000FT/3000M,13,12
25-01-2018,1802,81800,360/03,700,MIFG,0,0,SCT 10000FT/3000M,13,12
26-01-2018,1802,81800,360/03,700,MIFG,0,0,SCT 10000FT/3000M,13,12
27-01-2018,1802,81800,360/03,700,MIFG,0,0,SCT 10000FT/3000M,13,12
28-01-2018,1832,81830,350/04,700,MIFG,0,0,SCT 10000FT/3000M,13,12
29-01-2018,1802,81800,360/03,700,MIFG,0,0,SCT 10000FT/3000M,13,12
30-01-2018,1832,81900,360/04,700,MIFG,0,0,SCT 10000FT/3000M,13,12
31-01-2018,2002,82000,350/04,600,MIFG,0,0,SCT 10000FT/3000M,12,12
01-02-2018,2002,82030,350/03,600,MIFG,0,0,SCT 10000FT/3000M,12,12
02-02-2018,2202,82200,360/04,600,MIFG,0,0,SCT 10000FT/3000M,12,12
03-02-2018,2202,82200,360/04,600,MIFG,0,0,SCT 10000FT/3000M,12,12
04-02-2018,2232,82230,340/04,600,MIFG,0,0,SCT 10000FT/3000M,12,11
05-02-2018,2302,82300,360/02,600,MIFG,0,0,SCT 10000FT/3000M,12,11
06-02-2018,2,90000,CALM,600,MIFG,0,SCT 10000FT/3000M,0,11,11
07-02-2018,2,90000,CALM,600,MIFG,0,SCT 10000FT/3000M,0,11,11
08-02-2018,2,90000,CALM,600,MIFG,0,SCT 10000FT/3000M,0,11,11
09-02-2018,102,90100,CALM,400,FG,0,SCT 10000FT/3000M,0,10,9
10-02-2018,132,90130,CALM,400,FG,0,FEW 10000FT/3000M,0,10,9
11-02-2018,202,90200,CALM,250,FG,0,FEW 10000FT/3000M,0,10,9
12-02-2018,202,90200,CALM,250,FG,0,FEW 10000FT/3000M,0,10,9
13-02-2018,202,90200,CALM,250,FG,0,FEW 10000FT/3000M,0,10,9
14-02-2018,302,90300,250/05,50,FG,0,FEW 10000FT/3000M,0,11,10
15-02-2018,302,90300,250/05,50,FG,0,FEW 10000FT/3000M,0,11,10
16-02-2018,402,90400,280/04,50,FG,0,SKY OBSCURED,0,10,10
17-02-2018,402,90400,280/04,50,FG,0,SKY OBSCURED,0,10,10
18-02-2018,402,90400,280/04,50,FG,0,SKY OBSCURED,0,10,10
19-02-2018,402,90400,280/04,50,FG,0,SKY OBSCURED,0,10,10
20-02-2018,402,90400,280/04,50,FG,0,SKY OBSCURED,0,10,10
21-02-2018,502,90500,260/04,100,FG,0,SKY OBSCURED,0,10,10
22-02-2018,532,90530,260/04,100,FG,0,SKY OBSCURED,0,11,10
23-02-2018,602,90600,260/04,300,FG,0,FEW10000FT/3000M,0,12,10
24-02-2018,632,90630,300/05,600,MIFG,0,FEW10000FT/3000M,0,14,10
25-02-2018,702,90700,290/05,1000,BR,0,NSC,0,15,11
26-02-2018,801,90800,290/06,1200,FU,0,NSC,0,16,11
27-02-2018,801,90800,290/06,1200,FU,0,NSC,0,16,11
28-02-2018,801,90800,290/06,1200,FU,0,NSC,0,16,11
01-03-2018,901,90900,300/07,1200,FU,0,NSC,0,17,10
02-03-2018,801,90800,290/06,1200,FU,0,NSC,0,16,11
03-03-2018,801,90800,290/06,1200,FU,0,NSC,0,16,11
04-03-2018,09:30,90930,3100/05,1300,FU,0,NSC,0,18,11
05-03-2018,09:30,90930,310/05,1300,FU,0,NSC,0,18,11
06-03-2018,10:00,91000,310/05,1500,FU,0,NSC,0,18,11
07-03-2018,10:00,91000,310/05,1500,FU,0,NSC,0,18,11
08-03-2018,10:31,91030,330/06,1500,FU,0,NSC,0,18,11
09-03-2018,11:01,91100,310/06,1500,FU,0,NSC,0,17,9
10-03-2018,11:01,91100,310/06,1500,FU,0,NSC,0,17,9
11-03-2018,11:01,91100,310/06,1500,FU,0,NSC,0,17,9
12-03-2018,12:01,91200,320/05,1500,FU,0,NSC,0,16,9
13-03-2018,12:01,91200,320/05,1500,FU,0,NSC,0,16,9
14-03-2018,12:31,91230,270/04,1500,FU,0,NSC,0,15,10
15-03-2018,13:01,91300,270/04,1500,FU,0,NSC,0,14,10
16-03-2018,13:01,91300,270/04,1500,FU,0,NSC,0,14,10
17-03-2018,13:31,91330,270/03,1500,BR,0,NSC,0,14,10
18-03-2018,14:01,91400,270/03,1500,BR,0,NSC,0,14,10
19-03-2018,14:01,91400,270/03,1500,BR,0,NSC,0,14,10
20-03-2018,14:01,91400,270/03,1500,BR,0,NSC,0,14,10
21-03-2018,14:01,91400,270/03,1500,BR,0,NSC,0,14,10
22-03-2018,14:31,91430,CALM,1500,BR,0,NSC,0,13,9
23-03-2018,15:01,91500,CALM,1500,BR,0,NSC,0,13,9
24-03-2018,15:01,91500,CALM,1500,BR,0,NSC,0,13,9
25-03-2018,15:01,91500,CALM,1500,BR,0,NSC,0,13,9
26-03-2018,15:01,91500,CALM,1500,BR,0,NSC,0,13,9
27-03-2018,15:01,91500,CALM,1500,BR,0,NSC,0,13,9
28-03-2018,15:01,91500,CALM,1500,BR,0,NSC,0,13,9
29-03-2018,16:01,91600,CALM,1200,BR,0,NSC,0,12,9
30-03-2018,16:31,91630,300/04,1200,BR,0,NSC,0,12,8
31-03-2018,16:31,91630,300/04,1200,BR,0,NSC,0,12,8
01-04-2018,16:31,91630,300/04,1200,BR,0,NSC,0,12,8
02-04-2018,18:01,91800,320/05,1200,BR,0,NSC,0,12,9
03-04-2018,1901,91930,270/03,1000,BR,0,NSC,0,10,9
04-04-2018,2031,92030,250/05,1000,BR,0,NSC,0,9,9
05-04-2018,2101,92100,240/04,1000,BR,0,NSC,0,9,9
06-04-2018,2131,92130,240/04,1000,BR,0,NSC,0,9,9
07-04-2018,2101,92100,240/04,1000,BR,0,NSC,0,9,9
08-04-2018,2101,92100,240/04,1000,BR,0,NSC,0,9,9
09-04-2018,2101,92100,240/04,1000,BR,0,NSC,0,9,9
10-04-2018,2101,92100,240/04,1000,BR,0,NSC,0,9,9
11-04-2018,2101,92100,240/04,1000,BR,0,NSC,0,9,9
12-04-2018,2101,92100,240/04,1000,BR,0,NSC,0,9,9
13-04-2018,1,100000,250/03,700,MIFG,0,NSC,0,7,7
14-04-2018,31,100030,260/03,600,MIFG,0,NSC,0,7,7
15-04-2018,101,100100,220/03,500,FG,0,NSC,0,7,7
16-04-2018,31,100030,260/03,600,MIFG,0,NSC,0,7,7
17-04-2018,31,100030,260/03,600,MIFG,0,NSC,0,7,7
18-04-2018,31,100030,260/03,600,MIFG,0,NSC,0,7,7
19-04-2018,31,100030,260/03,600,MIFG,0,NSC,0,7,7
20-04-2018,201,100200,220/03,400,FG,0,NSC,0,6,6
21-04-2018,201,100200,220/03,400,FG,0,NSC,0,6,6
22-04-2018,201,100200,220/03,400,FG,0,NSC,0,6,6
23-04-2018,201,100200,220/03,400,FG,0,NSC,0,6,6
24-04-2018,201,100200,220/03,400,FG,0,NSC,0,6,6
25-04-2018,301,100300,220/04,250,FG,0,NSC,0,7,7
26-04-2018,331,100330,250/03,350,FG,0,NSC,0,7,7
27-04-2018,331,100400,260/04,400,FG,0,NSC,0,7,7
28-04-2018,331,100330,250/03,350,FG,0,NSC,0,7,7
29-04-2018,331,100330,250/03,350,FG,0,NSC,0,7,7
30-04-2018,501,100500,290/05,800,MIFG,0,NSC,0,11,7
01-05-2018,531,100530,300/06,1000,FU,0,NSC,0,13,5
02-05-2018,531,100530,300/06,1000,FU,0,NSC,0,13,5
03-05-2018,531,100530,300/06,1000,FU,0,NSC,0,13,5
04-05-2018,531,100530,300/06,1000,FU,0,NSC,0,13,5
05-05-2018,531,100530,300/06,1000,FU,0,NSC,0,13,5
06-05-2018,531,100530,300/06,1000,FU,0,NSC,0,13,5
07-05-2018,601,100600,310/11,1200,FU,0,NSC,0,15,4
08-05-2018,631,100630,320/11,1500,FU,0,NSC,0,15,2
09-05-2018,701,100700,300/09,1700,FU,0,NSC,0,17,1
10-05-2018,731,100730,310/10,1700,FU,0,NSC,0,17,1
11-05-2018,801,100800,310/12,1600,FU,0,NSC,0,16,M01
12-05-2018,801,100800,310/12,1600,FU,0,NSC,0,16,M01
13-05-2018,831,100830,310/11,2800,HZ,0,NSC,0,17,M01
14-05-2018,901,100900,300/10,4500,HZ,0,NSC,0,17,M01
15-05-2018,931,100930,300/11,4500,HZ,0,NSC,0,17,M01
16-05-2018,1001,101000,310/11,5000,HZ,0,NSC,0,17,M01
17-05-2018,1001,101030,300/11,5000,HZ,0,NSC,0,17,M01
18-05-2018,1101,101100,320/09,5000,HZ,0,NSC,0,16,M01
19-05-2018,1201,101200,290/08,4500,HZ,0,NSC,0,15,M01
20-05-2018,1231,101230,290/06,3500,HZ,0,NSC,0,14,1
21-05-2018,1231,101300,290/06,2500,HZ,0,NSC,0,13,1
22-05-2018,1231,101330,290/04,2200,HZ,0,NSC,0,12,2
23-05-2018,1401,101400,290/04,2200,HZ,0,NSC,0,12,2
24-05-2018,1401,101400,290/04,2200,HZ,0,NSC,0,12,2
25-05-2018,1401,101400,290/04,2200,HZ,0,NSC,0,12,2
26-05-2018,1401,101430,270/04,2200,HZ,0,NSC,0,11,2
27-05-2018,1501,101500,270/03,2200,HZ,0,NSC,0,11,3
28-05-2018,1501,101530,290/03,2200,HZ,0,NSC,0,11,3
29-05-2018,1601,101600,270/03,2200,HZ,0,NSC,0,11,3
30-05-2018,1601,101600,270/03,2200,HZ,0,NSC,0,11,3
31-05-2018,1601,101600,270/03,2200,HZ,0,NSC,0,11,3
01-06-2018,1631,101630,300/03,2200,HZ,0,NSC,0,10,3
02-06-2018,1701,101700,280/04,2000,HZ,0,NSC,0,10,3
03-06-2018,1701,101730,300/03,1800,HZ,0,NSC,0,10,3
04-06-2018,1701,101700,280/04,2000,HZ,0,NSC,0,10,3
05-06-2018,1701,101700,280/04,2000,HZ,0,NSC,0,10,3
06-06-2018,1701,101700,280/04,2000,HZ,0,NSC,0,10,3
07-06-2018,1701,101700,280/04,2000,HZ,0,NSC,0,10,3
08-06-2018,1701,101700,280/04,2000,HZ,0,NSC,0,10,3
09-06-2018,1701,101700,280/04,2000,HZ,0,NSC,0,10,3
10-06-2018,1801,101800,290/03,1500,HZ,0,NSC,0,9,3
11-06-2018,1701,101700,280/04,2000,HZ,0,NSC,0,10,3
12-06-2018,1801,101800,290/03,1500,HZ,0,NSC,0,9,3
13-06-2018,1831,101830,250/03,1500,HZ,0,NSC,0,9,3
14-06-2018,2001,102000,250/04,1200,BR,0,NSC,0,7,3
15-06-2018,2031,102030,250/04,1200,BR,0,NSC,0,7,3
16-06-2018,2101,102100,240/03,1200,BR,0,NSC,0,7,3
17-06-2018,2232,102230,260/03,1200,BR,0,NSC,0,7,3
18-06-2018,2232,102230,260/03,1200,BR,0,NSC,0,7,3
19-06-2018,32,110030,250/04,800,MIFG,0,NSC,0,6,4
20-06-2018,32,110030,250/04,800,MIFG,0,NSC,0,6,4
21-06-2018,32,110030,250/04,800,MIFG,0,NSC,0,6,4
22-06-2018,32,110030,250/04,800,MIFG,0,NSC,0,6,4
23-06-2018,32,110030,250/04,800,MIFG,0,NSC,0,6,4
24-06-2018,102,110100,250/03,800,MIFG,0,NSC,0,6,4
25-06-2018,132,110130,250/05,800,MIFG,0,NSC,0,6,4
26-06-2018,132,110200,250/05,800,MIFG,0,NSC,0,6,4
27-06-2018,232,110230,270/03,800,MIFG,0,NSC,0,4,3
28-06-2018,232,110230,270/03,800,MIFG,0,NSC,0,4,3
29-06-2018,302,110300,300/03,800,MIFG,0,NSC,0,5,3
30-06-2018,332,110330,270/06,1000,BR,0,NSC,0,6,3
01-07-2018,402,110400,260/06,1000,BR,0,NSC,0,8,4
02-07-2018,402,110400,260/06,1000,BR,0,NSC,0,8,4
03-07-2018,432,110430,270/06,1000,FU,0,NSC,0,9,4
04-07-2018,502,110500,280/04,1000,FU,0,NSC,0,1,4
05-07-2018,502,110500,280/04,1000,FU,0,NSC,0,1,4
06-07-2018,532,110530,280/06,1000,FU,0,NSC,0,13,4
07-07-2018,532,110530,280/06,1000,FU,0,NSC,0,13,4
08-07-2018,532,110530,280/06,1000,FU,0,NSC,0,13,4
09-07-2018,532,110530,280/06,1000,FU,0,NSC,0,13,4
10-07-2018,532,110530,280/06,1000,FU,0,NSC,0,13,4
11-07-2018,532,110530,280/06,1000,FU,0,NSC,0,13,4
12-07-2018,532,110530,280/06,1000,FU,0,NSC,0,13,4
13-07-2018,532,110530,280/06,1000,FU,0,NSC,0,13,4
14-07-2018,632,110630,290/09,1200,FU,0,NSC,0,15,3
15-07-2018,632,110630,290/09,1200,FU,0,NSC,0,15,3
16-07-2018,702,110700,290/10,1400,FU,0,NSC,0,15,3
17-07-2018,702,110700,290/10,1400,FU,0,NSC,0,15,3
18-07-2018,732,110730,280/10,1600,FU,0,NSC,0,16,1
19-07-2018,732,110730,280/10,1600,FU,0,NSC,0,16,1
20-07-2018,802,110800,270/11,1600,HZ,0,NSC,0,16,1
21-07-2018,802,110800,270/11,1600,HZ,0,NSC,0,16,1
22-07-2018,832,110830,270/11,1600,HZ,0,NSC,0,16,1
23-07-2018,832,110830,270/11,1600,HZ,0,NSC,0,16,1
24-07-2018,901,110900,270/05G15,2200,HZ,0,NSC,0,16,1
25-07-2018,931,110930,270/05G15,2600,HZ,0,FEW 4000FT/1200M,0,16,1
26-07-2018,931,110930,270/05G15,2600,HZ,0,FEW 4000FT/1200M,0,16,1
27-07-2018,1001,111000,270/05G15,3000,HZ,0,SCT 4000FT/1200M,0,16,1
28-07-2018,1031,111030,270/05G15,3000,HZ,0,SCT 4000FT/1200M,0,16,2
29-07-2018,1101,111100,300/05G15,3000,HZ,0,SCT 4000FT/1200M,0,16,2
30-07-2018,1101,111100,300/05G15,3000,HZ,0,SCT 4000FT/1200M,0,16,2
31-07-2018,1101,111100,300/05G15,3000,HZ,0,SCT 4000FT/1200M,0,16,2
01-08-2018,1201,111200,300/10,2600,HZ,0,NSC,0,14,2
02-08-2018,1201,111200,300/10,2600,HZ,0,NSC,0,14,2
03-08-2018,1301,111300,300/06,2600,HZ,0,NSC,0,13,2
04-08-2018,1331,111330,320/05,2600,HZ,0,NSC,0,12,2
05-08-2018,1331,111330,320/05,2600,HZ,0,NSC,0,12,2
06-08-2018,1432,111430,310/03,2600,HZ,0,NSC,0,12,3
07-08-2018,1432,111430,310/03,2600,HZ,0,NSC,0,12,3
08-08-2018,1432,111430,310/03,2600,HZ,0,NSC,0,12,3
09-08-2018,1502,111500,320/03,2100,FU,0,NSC,0,11,3
10-08-2018,1602,111600,CALM,1800,FU,0,NSC,0,11,4
11-08-2018,1602,111600,CALM,1800,FU,0,NSC,0,11,4
12-08-2018,1632,111630,CALM,1600,FU,0,NSC,0,11,4
13-08-2018,1632,111630,CALM,1600,FU,0,NSC,0,11,4
14-08-2018,1732,111730,CALM,1000,FU,0,NSC,0,10,4
15-08-2018,1802,111800,CALM,1000,FU,0,NSC,0,9,4
16-08-2018,1832,111830,CALM,1000,FU,0,NSC,0,9,4
17-08-2018,2202,112200,CALM,500,MIFG,0,NSC,0,7,5
18-08-2018,2232,112230,CALM,500,FG,0,NSC,0,7,5
19-08-2018,2302,112300,CALM,500,FG,0,NSC,0,6,5
20-08-2018,2302,112300,CALM,500,FG,0,NSC,0,6,5
21-08-2018,2302,112330,CALM,500,FG,0,NSC,0,6,5
22-08-2018,2302,112300,CALM,500,FG,0,NSC,0,6,5
23-08-2018,2,120000,CALM,500,FG,0,NSC,0,6,5
24-08-2018,32,120030,CALM,500,FG,0,NSC,0,5,5
25-08-2018,102,120100,CALM,500,FG,0,NSC,0,5,5
26-08-2018,132,120130,CALM,500,FG,0,NSC,0,5,5
27-08-2018,132,120130,260/03,500,FG,0,NSC,0,5,5
28-08-2018,231,120230,270/03,500,FG,0,NSC,0,5,5
29-08-2018,331,120330,240/05,600,FG,0,NSC,0,8,7
30-08-2018,401,120400,260/05,700,MIFG,0,NSC,0,9,6
31-08-2018,401,120400,260/05,700,MIFG,0,NSC,0,9,6
01-09-2018,401,120400,260/05,700,MIFG,0,NSC,0,9,6
02-09-2018,401,120400,260/05,700,MIFG,0,NSC,0,9,6
03-09-2018,431,120430,270/05,800,FU,0,NSC,0,12,6
04-09-2018,431,120430,270/05,800,FU,0,NSC,0,12,6
05-09-2018,501,120500,250/06,1000,FU,0,NSC,0,13,4
06-09-2018,531,120530,240/06,1100,FU,0,NSC,0,14,5
07-09-2018,601,120600,260/07,1100,FU,0,NSC,0,15,4
08-09-2018,601,120600,260/07,1100,FU,0,NSC,0,15,4
09-09-2018,701,120700,270/09,1500,FU,0,NSC,0,17,3
10-09-2018,701,120700,270/09,1500,FU,0,NSC,0,17,3
11-09-2018,701,120700,270/09,1500,FU,0,NSC,0,17,3
12-09-2018,701,120700,270/09,1500,FU,0,NSC,0,17,3
13-09-2018,701,120700,270/09,1500,FU,0,NSC,0,17,3
14-09-2018,701,120700,270/09,1500,FU,0,NSC,0,17,3
15-09-2018,701,120700,270/09,1500,FU,0,NSC,0,17,3
16-09-2018,701,120700,270/09,1500,FU,0,NSC,0,17,3
17-09-2018,701,120700,270/09,1500,FU,0,NSC,0,17,3
18-09-2018,701,120700,270/09,1500,FU,0,NSC,0,17,3
19-09-2018,701,120700,270/09,1500,FU,0,NSC,0,17,3
20-09-2018,701,120700,270/09,1500,FU,0,NSC,0,17,3
21-09-2018,701,120700,270/09,1500,FU,0,NSC,0,17,3
22-09-2018,701,120700,270/09,1500,FU,0,NSC,0,17,3
23-09-2018,701,120700,270/09,1500,FU,0,NSC,0,17,3
24-09-2018,701,120700,270/09,1500,FU,0,NSC,0,17,3
25-09-2018,831,120830,300/10,1500,FU,0,NSC,0,18,3
26-09-2018,831,120830,300/10,1500,FU,0,NSC,0,18,3
27-09-2018,931,120930,300/10,2500,HZ,0,NSC,0,18,4
28-09-2018,931,120930,300/10,2500,HZ,0,NSC,0,18,4
29-09-2018,931,120930,300/10,2500,HZ,0,NSC,0,18,4
30-09-2018,931,120930,300/10,2500,HZ,0,NSC,0,18,4
01-10-2018,931,120930,300/10,2500,HZ,0,NSC,0,18,4
02-10-2018,931,120930,300/10,2500,HZ,0,NSC,0,18,4
03-10-2018,931,120930,300/10,2500,HZ,0,NSC,0,18,4
04-10-2018,931,120930,300/10,2500,HZ,0,NSC,0,18,4
05-10-2018,931,120930,300/10,2500,HZ,0,NSC,0,18,4
06-10-2018,931,120930,300/10,2500,HZ,0,NSC,0,18,4
07-10-2018,931,120930,300/10,2500,HZ,0,NSC,0,18,4
08-10-2018,931,120930,300/10,2500,HZ,0,NSC,0,18,4
09-10-2018,931,120930,300/10,2500,HZ,0,NSC,0,18,4
10-10-2018,1101,121100,300/09,3000,HZ,0,NSC,0,18,2
11-10-2018,1201,1212-0,310/09,3000,HZ,0,NSC,0,16,4
12-10-2018,1201,121200,310/09,3000,HZ,0,NSC,0,16,4
13-10-2018,1231,121230,300/07,2500,HZ,0,NSC,0,15,4
14-10-2018,1301,121300,310/06,2500,HZ,0,NSC,0,15,4
15-10-2018,1301,121300,310/06,2500,HZ,0,NSC,0,15,4
16-10-2018,1301,121300,310/06,2500,HZ,0,NSC,0,15,4
17-10-2018,1401,121400,310/05,2500,HZ,0,NSC,0,12,4
18-10-2018,1301,121300,310/06,2500,HZ,0,NSC,0,15,4
19-10-2018,1501,121500,220/03,2200,FU,0,NSC,0,11,4
20-10-2018,1531,121530,CALM,1800,FU,0,NSC,0,10,5
21-10-2018,1601,121600,CALM,1600,BR,0,NSC,0,10,6
22-10-2018,1601,121600,CALM,1600,BR,0,NSC,0,10,6
23-10-2018,1601,121600,CALM,1600,BR,0,NSC,0,10,6
24-10-2018,1601,121600,CALM,1600,BR,0,NSC,0,10,6
25-10-2018,1601,121600,CALM,1600,BR,0,NSC,0,10,6
26-10-2018,1601,121600,CALM,1600,BR,0,NSC,0,10,6
27-10-2018,1731,121730,CALM,1000,BR,0,NSC,0,9,6
28-10-2018,1801,121800,CALM,900,MIFG,0,NSC,0,9,6
29-10-2018,1831,121830,CALM,800,MIFG,0,NSC,0,8,6
30-10-2018,1901,121900,CALM,800,MIFG,0,NSC,0,8,6
31-10-2018,1901,121900,CALM,800,MIFG,0,NSC,0,8,6
01-11-2018,2001,122000,CALM,600,MIFG,0,NSC,0,8,6
02-11-2018,2031,122030,CALM,500,FG,0,NSC,0,7,6
03-11-2018,2101,122100,CALM,400,FG,0,NSC,0,7,6
04-11-2018,2131,122130,CALM,400,FG,0,NSC,0,7,6
05-11-2018,2302,122300,CALM,400,FG,0,NSC,0,7,6
06-11-2018,32,130030,CALM,300,FG,0,NSC,0,6,5
07-11-2018,202,130200,CALM,200,FG,0,NSC,0,6,5
08-11-2018,302,130300,CALM,400,FG,0,NSC,0,7,5
09-11-2018,332,130330,CALM,500,MIFG,0,NSC,0,7,5
10-11-2018,401,130400,230/04,700,MIFG,0,NSC,0,9,6
11-11-2018,401,130400,230/04,700,MIFG,0,NSC,0,9,6
12-11-2018,431,130430,270/04,800,MIFG,0,NSC,0,10,6
13-11-2018,431,130430,270/04,800,MIFG,0,NSC,0,10,6
14-11-2018,431,130430,270/04,800,MIFG,0,NSC,0,10,6
15-11-2018,431,130430,270/04,800,MIFG,0,NSC,0,10,6
16-11-2018,501,130500,290/04,800,FU,0,NSC,0,12,6
17-11-2018,501,130500,290/04,800,FU,0,NSC,0,12,6
18-11-2018,531,130530,280/04,900,FU,0,NSC,0,14,6
19-11-2018,531,130530,280/04,900,FU,0,NSC,0,14,6
20-11-2018,531,130530,280/04,900,FU,0,NSC,0,14,6
21-11-2018,531,130530,280/04,900,FU,0,NSC,0,14,6
22-11-2018,601,130600,310/04,1000,FU,0,NSC,0,14,6
